Our Code,Our Name,Site,Competitor URL,Competitor Product Name,Match Score,Manual Override
ANP030,Perfection Plus EasiJect Sterile Needles 30Gx21mm (013/0208),dmi_ie,https://www.dmi.ie/products/needles-easiject-x-100-30g-short-0-3-x-21mm-perf-0130208.html,Perfection Plus Easiject Sterile Needles X 30G Short 21mm,0.88,
ANP030,Perfection Plus EasiJect Sterile Needles 30Gx21mm (013/0208),dmi_uk,https://www.dmi.co.uk/products/needles-easiject-x-100-30g-short-0-3-x-21mm-perf-0130208.html,Perfection Plus Easiject Sterile Needles X 30G Short 21mm,0.88,
ASD262,Septodont Ultra Safety Plus Twist Needles 27g Long - Box100,dmi_ie,https://www.dmi.ie/products/ultra-safety-plus-twist-27g-35-mm-2-2-ml-pack-100-sept-11513o.html,Septodont Ultra Safety Plus Twist Needles 27g Long 35mm Yellow 100pk,0.76,
ASD262,Septodont Ultra Safety Plus Twist Needles 27g Long - Box100,dmi_uk,https://www.dmi.co.uk/products/ultra-safety-plus-twist-27g-35-mm-2-2-ml-pack-100-sept-11513o.html,Septodont Ultra Safety Plus Twist Needles 27g Long 35mm Yellow 100pk,0.76,
ASD264,Septodont Ultra Safety Plus Twist Needles 30g Short - Box100,dmi_ie,https://www.dmi.ie/products/needles-ultra-safety-plus-twist-30g-ultra-short-10mm-purple-x-100-sept-twist04.html,Septodont Ultra Safety Plus Twist Needles 30g Ultra Short 10mm Purple x 100,0.76,
ASD264,Septodont Ultra Safety Plus Twist Needles 30g Short - Box100,dmi_uk,https://www.dmi.co.uk/products/needles-ultra-safety-plus-twist-30g-short-25mm-blue-x-100-sept-twist03.html,Septodont Ultra Safety Plus Twist Needles 30g Short 25mm Blue 100pk,0.76,
BOU030,Boutique By Night Gift Bag,dmi_ie,https://www.dmi.ie/products/boutique-whitening-gift-bag-single-btq-gbag.html,Boutique Night Gift Bag Black/Gold,1.00,
BOU030,Boutique By Night Gift Bag,dmi_uk,https://www.dmi.co.uk/products/boutique-whitening-gift-bag-single-btq-gbag.html,Boutique Night Gift Bag Black/Gold,1.00,
CAW596,UnoDent Surface Disinfectant Wipes Alcohol-free Apple Tub,dmi_ie,https://www.dmi.ie/products/unodent-zero-jumbo-alcohol-free-surface-disinfectant-wipe-x-200-refill-uno-caw597.html,Unodent Surface Disinfectant Wipes - Alcohol-free Refill Pack - Apple,1.00,
CAW596,UnoDent Surface Disinfectant Wipes Alcohol-free Apple Tub,dmi_uk,https://www.dmi.co.uk/products/unodent-zero-jumbo-alcohol-free-surface-disinfectant-wipe-x-200-refill-uno-caw597.html,Unodent Surface Disinfectant Wipes - Alcohol-free Refill Pack - Apple,1.00,
CAW597,UnoDent Surface Disinfectant Wipes Alcohol-free Refill Pack,dmi_ie,https://www.dmi.ie/products/unodent-zero-jumbo-alcohol-free-surface-disinfectant-wipe-x-200-refill-uno-caw597.html,Unodent Surface Disinfectant Wipes - Alcohol-free Refill Pack - Apple,1.00,
CAW597,UnoDent Surface Disinfectant Wipes Alcohol-free Refill Pack,dmi_uk,https://www.dmi.co.uk/products/unodent-zero-jumbo-alcohol-free-surface-disinfectant-wipe-x-200-refill-uno-caw597.html,Unodent Surface Disinfectant Wipes - Alcohol-free Refill Pack - Apple,1.00,
CAW759,Clinell Universal Disinfectant Spray (CDS500) - 500ml,dentalsky,https://www.dentalsky.com/clinell-universal-disinfectant-spray-500ml.html,Clinell Universal Disinfectant Spray - 500ml,0.86,
CPP096,Perfection Plus Protect+ Blue Ear Loop Masks (002/0048) - 50,dmi_ie,https://www.dmi.ie/products/protect-medical-face-masks-3-ply-ear-loop-type-iir-blue-box-50-perf-0020048.html,Perfection Plus Protect+ Medical Face Masks 3 Ply Ear Loop Type IIR,0.83,
CPP096,Perfection Plus Protect+ Blue Ear Loop Masks (002/0048) - 50,dmi_uk,https://www.dmi.co.uk/products/protect-medical-face-masks-3-ply-ear-loop-type-iir-blue-box-50-perf-0020048.html,Perfection Plus Protect+ Medical Face Masks 3 Ply Ear Loop Type IIR,0.83,
CSP043,Durr Orotol Plus 2.5Litre - Each (CDS110P6150),dmi_ie,https://www.dmi.ie/products/durr-orotol-plus-2-5l-durr-cds110p6150.html,Durr Orotol Plus 2.5L,0.60,
CSP043,Durr Orotol Plus 2.5Litre - Each (CDS110P6150),dmi_uk,https://www.dmi.co.uk/products/durr-orotol-plus-2-5l-durr-cds110p6150.html,Durr Orotol Plus 2.5L,0.60,
CSP167,Bossklein Daily Aspirator Cleaner & Disinfectant 5L BOS2488,dentalsky,https://www.dentalsky.com/bossklein-dailyasp-aspirator-cleaner-and-disinfectant-5-litre-refill.html,Bossklein DAILYasp Aspirator Cleaner and Disinfectant - 5 Litre Refill,0.67,
CSP230,UnoDent Disinfectant Surface Wipes Refill Jumbo (CAW585)-200,dmi_ie,https://www.dmi.ie/products/jumbo-alcohol-surface-disinfectant-wipes-x-200-refill-uno-caw585.html,UnoDent Jumbo Alcohol Surface Disinfectant Wipes (Refill Pk 200),0.86,
CSP230,UnoDent Disinfectant Surface Wipes Refill Jumbo (CAW585)-200,dmi_uk,https://www.dmi.co.uk/products/jumbo-alcohol-surface-disinfectant-wipes-x-200-refill-uno-caw585.html,UnoDent Jumbo Alcohol Surface Disinfectant Wipes (Refill Pk 200),0.86,
CSP327,Bossklein V-WIPE ZERO Refill Alcohol Free Large (BOS2001),dmi_ie,https://www.dmi.ie/products/v-wipe-zero-jumbo-alcohol-free-surface-disinfectant-wipe-x-200-refill-bos-2001.html,Bossklein V-Wipe Zero Jumbo Alcohol Free Surface Disinfectant Wipe Refill Pack 200,0.75,
CSP327,Bossklein V-WIPE ZERO Refill Alcohol Free Large (BOS2001),dmi_uk,https://www.dmi.co.uk/products/v-wipe-zero-jumbo-alcohol-free-surface-disinfectant-wipe-x-200-refill-bos-2001.html,Bossklein V-Wipe Zero Jumbo Alcohol Free Surface Disinfectant Wipe Refill Pack 200,0.75,
CSP340,Bossklein IDactiv Instrument Disinfectant 2.5L (BOS9843),dentalsky,https://www.dentalsky.com/bossklein-idactiv-instrument-disinfectant-2-5-litre-with-dosing-cap.html,Bossklein IDactiv Instrument Disinfectant - 2.5 Litre With Dosing Cap,0.67,
CSP340,Bossklein IDactiv Instrument Disinfectant 2.5L (BOS9843),dmi_ie,https://www.dmi.ie/products/idactive-instrument-disinfectant-2-5-litre-bos-9843.html,Bossklein IDactiv Instrument Disinfectant 2.5 Litre,0.67,
CSP340,Bossklein IDactiv Instrument Disinfectant 2.5L (BOS9843),dmi_uk,https://www.dmi.co.uk/products/idactive-instrument-disinfectant-2-5-litre-bos-9843.html,Bossklein IDactiv Instrument Disinfectant 2.5 Litre,0.67,
DWG005,Dentsply WaveOne Gold Primary File 25mm (A0753225G0P03),dmi_ie,https://www.dmi.ie/products/dentsply-sirona-waveone-gold-primary-file-3pk-25mm-dent-a0753225g0p03.html,Dentsply Sirona Waveone Gold Primary File 25mm  Pack 3 - Red,0.88,
DWG005,Dentsply WaveOne Gold Primary File 25mm (A0753225G0P03),dmi_uk,https://www.dmi.co.uk/products/dentsply-sirona-waveone-gold-primary-file-3pk-25mm-dent-a0753225g0p03.html,Dentsply Sirona Waveone Gold Primary File 25mm  Pack 3 - Red,0.88,
EIM038,Perfection Plus Tray Lining Paper Blue (PP002/0012B),dmi_ie,https://www.dmi.ie/products/perfection-plus-tray-paper-250pk-blue-perf-0020012b.html,Perfection Plus Tray Paper - 250 Pack  Blue,0.71,
EIM038,Perfection Plus Tray Lining Paper Blue (PP002/0012B),dmi_uk,https://www.dmi.co.uk/products/perfection-plus-tray-paper-250pk-blue-perf-0020012b.html,Perfection Plus Tray Paper - 250 Pack  Blue,0.71,
EIM041,Perfection Plus Tray Lining Paper Pink (PP002/0012P),dmi_ie,https://www.dmi.ie/products/perfection-plus-tray-paper-250pk-pink-perf-0020012p.html,Perfection Plus Tray Paper X 250 Pink,0.71,
EIM041,Perfection Plus Tray Lining Paper Pink (PP002/0012P),dmi_uk,https://www.dmi.co.uk/products/perfection-plus-tray-paper-250pk-pink-perf-0020012p.html,Perfection Plus Tray Paper X 250 Pink,0.71,
ELU666,UnoDent UnoTaper Rotary File Sterile Assorted SX/F3 25mm,dmi_ie,https://www.dmi.ie/products/unotaper-rotary-file-sterile-pack-6-assorted-sx-f3-25mm-uno-elu666.html,UnoDent UnoTaper Rotary File Sterile Assorted SX/F3 25mm - Pack of 6,1.00,
ELU666,UnoDent UnoTaper Rotary File Sterile Assorted SX/F3 25mm,dmi_uk,https://www.dmi.co.uk/products/unotaper-rotary-file-sterile-pack-6-assorted-sx-f3-25mm-uno-elu666.html,UnoDent UnoTaper Rotary File Sterile Assorted SX/F3 25mm - Pack of 6,1.00,
EMV155,VDW C-Pilot Sterile File Size 10 25mm (V040368025010),dmi_ie,https://www.dmi.ie/products/vdw-sterile-c-pilot-files-25mm-size-10-6pk-vdw-368025010.html,VDW Sterile C-Pilot Files 25mm Size 10 Purple 6pk,0.65,
EMV155,VDW C-Pilot Sterile File Size 10 25mm (V040368025010),dmi_uk,https://www.dmi.co.uk/products/vdw-sterile-c-pilot-files-25mm-size-10-6pk-vdw-368025010.html,VDW Sterile C-Pilot Files 25mm Size 10 Purple 6pk,0.65,
ESB016,Edenta Steel Burs Round 23/010 Size 2 (1.204.010) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-010-eden-1-204-010.html,Edenta Steel Round Bur R/A Pack 5 Size 2/010,0.72,
ESB016,Edenta Steel Burs Round 23/010 Size 2 (1.204.010) - Pack 5,dmi_uk,https://www.dmi.co.uk/products/edenta-ra-steel-round-burs-6pk-size-010-eden-1-204-010.html,Edenta Steel Round Bur R/A Pack 5 Size 2/010,0.72,
ESB017,Edenta Steel Burs Round 23/012 Size 3 (1.204.012) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-012-eden-1-204-012.html,Edenta Steel Round Bur R/A Pack 5 Size 3/012,0.72,
ESB017,Edenta Steel Burs Round 23/012 Size 3 (1.204.012) - Pack 5,dmi_uk,https://www.dmi.co.uk/products/edenta-ra-steel-round-burs-6pk-size-012-eden-1-204-012.html,Edenta Steel Round Bur R/A Pack 5 Size 3/012,0.72,
ESB018,Edenta Steel Burs Round 23/014 Size 4 (1.204.014) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-014-eden-1-204-014.html,Edenta Steel Round Bur R/A Pack 5 Size 4/014,0.72,
ESB018,Edenta Steel Burs Round 23/014 Size 4 (1.204.014) - Pack 5,dmi_uk,https://www.dmi.co.uk/products/edenta-ra-steel-round-burs-6pk-size-014-eden-1-204-014.html,Edenta Steel Round Bur R/A Pack 5 Size 4/014,0.72,
ESB019,Edenta Steel Burs Round 23/016 Size 5 (1.204.016) -Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-016-eden-1-204-016.html,Edenta Steel Round Bur R/A Pack 5 Size 5/016,0.72,
ESB019,Edenta Steel Burs Round 23/016 Size 5 (1.204.016) -Pack 5,dmi_uk,https://www.dmi.co.uk/products/edenta-ra-steel-round-burs-6pk-size-016-eden-1-204-016.html,Edenta Steel Round Bur R/A Pack 5 Size 5/016,0.72,
ESB020,Edenta Steel Burs Round 23/018 Size 6 (1.204.018) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-018-eden-1-204-018.html,Edenta Steel Round Bur R/A Pack 5 Size 6/018,0.72,
ESB020,Edenta Steel Burs Round 23/018 Size 6 (1.204.018) - Pack 5,dmi_uk,https://www.dmi.co.uk/products/edenta-ra-steel-round-burs-6pk-size-018-eden-1-204-018.html,Edenta Steel Round Bur R/A Pack 5 Size 6/018,0.72,
ESB021,Edenta Steel Burs Round 23/021 Size 7 (1.204.021) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-021-eden-1-204-021.html,Edenta Steel Round Bur R/A Pack 5 Size 7/021,0.72,
ESB021,Edenta Steel Burs Round 23/021 Size 7 (1.204.021) - Pack 5,dmi_uk,https://www.dmi.co.uk/products/edenta-ra-steel-round-burs-6pk-size-021-eden-1-204-021.html,Edenta Steel Round Bur R/A Pack 5 Size 7/021,0.72,
ESB022,Edenta Steel Burs Round 23/023 Size 8 (1.204.023) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-023-eden-1-204-023.html,Edenta Steel Round Bur R/A Pack 5 Size 8/023,0.72,
ESB022,Edenta Steel Burs Round 23/023 Size 8 (1.204.023) - Pack 5,dmi_uk,https://www.dmi.co.uk/products/edenta-ra-steel-round-burs-6pk-size-023-eden-1-204-023.html,Edenta Steel Round Bur R/A Pack 5 Size 8/023,0.72,
